fixture_id,fixture_family,encoder,sequence_id,generation,checkpoint,platform_profiles,behavior_signature_count,unique_metadata_state_hashes,unique_compressed_core_hashes,unique_jpeg_hashes,unique_pixel_hashes,strict_accept_rate,original_envelope_exact_rate,supported_semantics_retained_rate,mean_absolute_error_to_generation_zero_min,mean_absolute_error_to_generation_zero_max
app1_unknown_valid,unknown_app,opencv,preserve_repeat,0,1,5,1,1,1,1,1,1.000000,1.000000,nan,0.000000000,0.000000000
app1_unknown_valid,unknown_app,opencv,preserve_repeat,1,1,5,1,1,1,1,1,1.000000,1.000000,nan,0.036680912,0.036680912
app1_unknown_valid,unknown_app,opencv,preserve_repeat,2,1,5,1,1,1,1,1,1.000000,1.000000,nan,0.047453704,0.047453704
app1_unknown_valid,unknown_app,opencv,preserve_repeat,3,0,5,1,1,1,1,1,1.000000,1.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,preserve_repeat,4,0,5,1,1,1,1,1,1.000000,1.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,preserve_repeat,5,1,5,1,1,1,1,1,1.000000,1.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,preserve_repeat,6,0,5,1,1,1,1,1,1.000000,1.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,preserve_repeat,7,0,5,1,1,1,1,1,1.000000,1.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,preserve_repeat,8,0,5,1,1,1,1,1,1.000000,1.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,preserve_repeat,9,0,5,1,1,1,1,1,1.000000,1.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,preserve_repeat,10,1,5,1,1,1,1,1,1.000000,1.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,strip_repeat,0,1,5,1,1,1,1,1,1.000000,1.000000,nan,0.000000000,0.000000000
app1_unknown_valid,unknown_app,opencv,strip_repeat,1,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.036680912,0.036680912
app1_unknown_valid,unknown_app,opencv,strip_repeat,2,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.047453704,0.047453704
app1_unknown_valid,unknown_app,opencv,strip_repeat,3,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,strip_repeat,4,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,strip_repeat,5,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,strip_repeat,6,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,strip_repeat,7,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,strip_repeat,8,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,strip_repeat,9,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,strip_repeat,10,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,normalize_repeat,0,1,5,1,1,1,1,1,1.000000,1.000000,nan,0.000000000,0.000000000
app1_unknown_valid,unknown_app,opencv,normalize_repeat,1,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.036680912,0.036680912
app1_unknown_valid,unknown_app,opencv,normalize_repeat,2,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.047453704,0.047453704
app1_unknown_valid,unknown_app,opencv,normalize_repeat,3,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,normalize_repeat,4,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,normalize_repeat,5,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,normalize_repeat,6,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,normalize_repeat,7,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,normalize_repeat,8,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,normalize_repeat,9,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,normalize_repeat,10,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,preserve_then_normalize,0,1,5,1,1,1,1,1,1.000000,1.000000,nan,0.000000000,0.000000000
app1_unknown_valid,unknown_app,opencv,preserve_then_normalize,1,1,5,1,1,1,1,1,1.000000,1.000000,nan,0.036680912,0.036680912
app1_unknown_valid,unknown_app,opencv,preserve_then_normalize,2,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.047453704,0.047453704
app1_unknown_valid,unknown_app,opencv,preserve_then_normalize,3,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,preserve_then_normalize,4,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,preserve_then_normalize,5,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,preserve_then_normalize,6,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,preserve_then_normalize,7,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,preserve_then_normalize,8,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,preserve_then_normalize,9,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,preserve_then_normalize,10,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,normalize_then_strip,0,1,5,1,1,1,1,1,1.000000,1.000000,nan,0.000000000,0.000000000
app1_unknown_valid,unknown_app,opencv,normalize_then_strip,1,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.036680912,0.036680912
app1_unknown_valid,unknown_app,opencv,normalize_then_strip,2,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.047453704,0.047453704
app1_unknown_valid,unknown_app,opencv,normalize_then_strip,3,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,normalize_then_strip,4,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,normalize_then_strip,5,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,normalize_then_strip,6,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,normalize_then_strip,7,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,normalize_then_strip,8,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,normalize_then_strip,9,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,normalize_then_strip,10,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,strip_then_preserve,0,1,5,1,1,1,1,1,1.000000,1.000000,nan,0.000000000,0.000000000
app1_unknown_valid,unknown_app,opencv,strip_then_preserve,1,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.036680912,0.036680912
app1_unknown_valid,unknown_app,opencv,strip_then_preserve,2,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.047453704,0.047453704
app1_unknown_valid,unknown_app,opencv,strip_then_preserve,3,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,strip_then_preserve,4,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,strip_then_preserve,5,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,strip_then_preserve,6,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,strip_then_preserve,7,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,strip_then_preserve,8,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,strip_then_preserve,9,0,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
app1_unknown_valid,unknown_app,opencv,strip_then_preserve,10,1,5,1,1,1,1,1,1.000000,0.000000,nan,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,preserve_repeat,0,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.000000000,0.000000000
exif_orientation_6_valid,valid_exif,pillow,preserve_repeat,1,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.036680912,0.036680912
exif_orientation_6_valid,valid_exif,pillow,preserve_repeat,2,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.047453704,0.047453704
exif_orientation_6_valid,valid_exif,pillow,preserve_repeat,3,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,preserve_repeat,4,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,preserve_repeat,5,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,preserve_repeat,6,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,preserve_repeat,7,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,preserve_repeat,8,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,preserve_repeat,9,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,preserve_repeat,10,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,strip_repeat,0,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.000000000,0.000000000
exif_orientation_6_valid,valid_exif,pillow,strip_repeat,1,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.036680912,0.036680912
exif_orientation_6_valid,valid_exif,pillow,strip_repeat,2,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.047453704,0.047453704
exif_orientation_6_valid,valid_exif,pillow,strip_repeat,3,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,strip_repeat,4,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,strip_repeat,5,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,strip_repeat,6,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,strip_repeat,7,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,strip_repeat,8,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,strip_repeat,9,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,strip_repeat,10,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,normalize_repeat,0,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.000000000,0.000000000
exif_orientation_6_valid,valid_exif,pillow,normalize_repeat,1,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.036680912,0.036680912
exif_orientation_6_valid,valid_exif,pillow,normalize_repeat,2,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.047453704,0.047453704
exif_orientation_6_valid,valid_exif,pillow,normalize_repeat,3,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,normalize_repeat,4,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,normalize_repeat,5,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,normalize_repeat,6,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,normalize_repeat,7,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,normalize_repeat,8,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,normalize_repeat,9,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,normalize_repeat,10,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,preserve_then_normalize,0,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.000000000,0.000000000
exif_orientation_6_valid,valid_exif,pillow,preserve_then_normalize,1,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.036680912,0.036680912
exif_orientation_6_valid,valid_exif,pillow,preserve_then_normalize,2,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.047453704,0.047453704
exif_orientation_6_valid,valid_exif,pillow,preserve_then_normalize,3,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,preserve_then_normalize,4,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,preserve_then_normalize,5,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,preserve_then_normalize,6,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,preserve_then_normalize,7,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,preserve_then_normalize,8,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,preserve_then_normalize,9,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,preserve_then_normalize,10,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,normalize_then_strip,0,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.000000000,0.000000000
exif_orientation_6_valid,valid_exif,pillow,normalize_then_strip,1,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.036680912,0.036680912
exif_orientation_6_valid,valid_exif,pillow,normalize_then_strip,2,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.047453704,0.047453704
exif_orientation_6_valid,valid_exif,pillow,normalize_then_strip,3,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,normalize_then_strip,4,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,normalize_then_strip,5,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,normalize_then_strip,6,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,normalize_then_strip,7,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,normalize_then_strip,8,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,normalize_then_strip,9,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,normalize_then_strip,10,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,strip_then_preserve,0,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.000000000,0.000000000
exif_orientation_6_valid,valid_exif,pillow,strip_then_preserve,1,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.036680912,0.036680912
exif_orientation_6_valid,valid_exif,pillow,strip_then_preserve,2,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.047453704,0.047453704
exif_orientation_6_valid,valid_exif,pillow,strip_then_preserve,3,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,strip_then_preserve,4,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,strip_then_preserve,5,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,strip_then_preserve,6,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,strip_then_preserve,7,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,strip_then_preserve,8,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,strip_then_preserve,9,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,pillow,strip_then_preserve,10,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,preserve_repeat,0,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.000000000,0.000000000
exif_orientation_6_valid,valid_exif,opencv,preserve_repeat,1,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.036680912,0.036680912
exif_orientation_6_valid,valid_exif,opencv,preserve_repeat,2,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.047453704,0.047453704
exif_orientation_6_valid,valid_exif,opencv,preserve_repeat,3,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,preserve_repeat,4,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,preserve_repeat,5,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,preserve_repeat,6,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,preserve_repeat,7,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,preserve_repeat,8,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,preserve_repeat,9,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,preserve_repeat,10,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,strip_repeat,0,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.000000000,0.000000000
exif_orientation_6_valid,valid_exif,opencv,strip_repeat,1,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.036680912,0.036680912
exif_orientation_6_valid,valid_exif,opencv,strip_repeat,2,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.047453704,0.047453704
exif_orientation_6_valid,valid_exif,opencv,strip_repeat,3,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,strip_repeat,4,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,strip_repeat,5,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,strip_repeat,6,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,strip_repeat,7,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,strip_repeat,8,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,strip_repeat,9,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,strip_repeat,10,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,normalize_repeat,0,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.000000000,0.000000000
exif_orientation_6_valid,valid_exif,opencv,normalize_repeat,1,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.036680912,0.036680912
exif_orientation_6_valid,valid_exif,opencv,normalize_repeat,2,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.047453704,0.047453704
exif_orientation_6_valid,valid_exif,opencv,normalize_repeat,3,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,normalize_repeat,4,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,normalize_repeat,5,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,normalize_repeat,6,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,normalize_repeat,7,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,normalize_repeat,8,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,normalize_repeat,9,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,normalize_repeat,10,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,preserve_then_normalize,0,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.000000000,0.000000000
exif_orientation_6_valid,valid_exif,opencv,preserve_then_normalize,1,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.036680912,0.036680912
exif_orientation_6_valid,valid_exif,opencv,preserve_then_normalize,2,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.047453704,0.047453704
exif_orientation_6_valid,valid_exif,opencv,preserve_then_normalize,3,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,preserve_then_normalize,4,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,preserve_then_normalize,5,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,preserve_then_normalize,6,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,preserve_then_normalize,7,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,preserve_then_normalize,8,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,preserve_then_normalize,9,0,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,preserve_then_normalize,10,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,normalize_then_strip,0,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.000000000,0.000000000
exif_orientation_6_valid,valid_exif,opencv,normalize_then_strip,1,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.036680912,0.036680912
exif_orientation_6_valid,valid_exif,opencv,normalize_then_strip,2,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.047453704,0.047453704
exif_orientation_6_valid,valid_exif,opencv,normalize_then_strip,3,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,normalize_then_strip,4,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,normalize_then_strip,5,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,normalize_then_strip,6,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,normalize_then_strip,7,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,normalize_then_strip,8,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,normalize_then_strip,9,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,normalize_then_strip,10,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
exif_orientation_6_valid,valid_exif,opencv,strip_then_preserve,0,1,5,1,1,1,1,1,1.000000,1.000000,1.000000,0.000000000,0.000000000
exif_orientation_6_valid,valid_exif,opencv,strip_then_preserve,1,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.036680912,0.036680912
exif_orientation_6_valid,valid_exif,opencv,strip_then_preserve,2,1,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.047453704,0.047453704
exif_orientation_6_valid,valid_exif,opencv,strip_then_preserve,3,0,5,1,1,1,1,1,1.000000,0.000000,0.000000,0.053329772,0.053329772
